,file_path,targets,preds
3884,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3885,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3886,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3887,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3888,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3889,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3890,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3891,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3892,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3893,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3894,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3895,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3896,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3897,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3898,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3899,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3900,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3901,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3902,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3903,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3904,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3905,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3906,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3907,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3908,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3909,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3910,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3911,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3912,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3913,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3914,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3915,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3916,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3917,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3918,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3919,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3920,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3921,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3922,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3923,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3924,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3925,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3926,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3927,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3928,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3929,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3930,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3931,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3932,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,0,0
3933,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3934,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3935,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3936,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3937,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3938,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3939,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3940,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3941,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3942,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3943,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3944,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3945,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3946,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3947,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3948,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3949,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3950,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3951,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3952,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3953,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3954,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3955,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3956,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3957,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3958,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3959,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3960,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3961,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3962,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3963,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3964,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3965,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3966,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3967,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3968,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3969,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3970,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3971,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3972,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3973,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3974,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3975,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3976,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3977,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3978,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3979,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3980,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3981,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3982,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3983,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3984,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3985,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3986,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3987,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3988,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3989,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3990,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3991,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3992,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3993,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3994,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3995,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3996,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3997,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3998,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
3999,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4000,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4001,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4002,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4003,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4004,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4005,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4006,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4007,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4008,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4009,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4010,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4011,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4012,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4013,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4014,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4015,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4016,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4017,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4018,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4019,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4020,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4021,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4022,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4023,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4024,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4025,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4026,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4027,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4028,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4029,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4030,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4031,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4032,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4033,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4034,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4035,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4036,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4037,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4038,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4039,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4040,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4041,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4042,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4043,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4044,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4045,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4046,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4047,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4048,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4049,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4050,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4051,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4052,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4053,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4054,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4055,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4056,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4057,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4058,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4059,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4060,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4061,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4062,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4063,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4064,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,0,0
4065,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4066,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4067,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4068,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4069,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4070,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4071,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4072,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4073,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4074,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4075,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4076,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4077,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4078,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4079,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4080,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4081,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4082,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4083,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4084,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4085,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4086,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4087,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4088,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4089,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4090,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4091,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4092,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4093,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4094,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4095,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4096,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4097,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4098,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4099,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4100,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4101,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4102,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4103,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4104,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4105,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4106,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4107,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4108,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4109,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4110,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4111,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4112,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4113,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4114,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4115,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4116,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4117,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4118,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4119,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4120,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4121,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4122,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4123,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4124,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4125,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4126,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4127,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4128,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4129,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4130,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4131,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4132,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4133,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4134,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4135,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,2
4136,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4137,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4138,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4139,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4140,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4141,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4142,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4143,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4144,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4145,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4146,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4147,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4148,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4149,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4150,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4151,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4152,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4153,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4154,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4155,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4156,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4157,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4158,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4159,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4160,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4161,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4162,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4163,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4164,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4165,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4166,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4167,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4168,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4169,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4170,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4171,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4172,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4173,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4174,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4175,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4176,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4177,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4178,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4179,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4180,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4181,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4182,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4183,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4184,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4185,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4186,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4187,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4188,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4189,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4190,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4191,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4192,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4193,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,0,0
4194,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,0,0
