,file_path,targets,preds
3520,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_030,1,2
3521,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_032,1,2
3522,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_031,1,2
3523,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_052,1,1
3524,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_022,1,1
3525,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_024,1,2
3526,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_067,1,2
3527,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_043,1,0
3528,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_035,1,2
3529,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_044,1,0
3530,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_063,1,1
3531,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_046,1,1
3532,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU/clip_023,1,1
3533,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_069,1,1
3534,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_045,1,2
3535,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_029,1,1
3536,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_122,1,2
3537,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_055,1,1
3538,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_090,1,0
3539,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_116,1,1
3540,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_086,1,2
3541,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_113,1,2
3542,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_104,1,2
3543,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_091,1,1
3544,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_118,1,1
3545,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_078,1,1
3546,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_087,1,2
3547,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_081,1,1
3548,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_097,1,1
3549,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_080,1,1
3550,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_136,1,2
3551,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_126,1,2
3552,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_109,1,1
3553,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_142,1,2
3554,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_010,1,2
3555,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_105,1,1
3556,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_077,1,2
3557,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_048,1,2
3558,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_004,1,2
3559,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_074,1,1
3560,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_047,1,2
3561,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_026,1,1
3562,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_001,1,2
3563,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_111,1,1
3564,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_050,1,1
3565,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_103,1,2
3566,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_117,1,1
3567,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_094,1,1
3568,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_019,1,1
3569,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_131,1,2
3570,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_121,1,2
3571,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_007,1,2
3572,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_082,1,1
3573,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_034,1,1
3574,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_135,1,1
3575,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_002,1,2
3576,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_025,1,2
3577,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_130,1,2
3578,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_106,1,2
3579,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_040,1,2
3580,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_011,1,2
3581,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_128,1,2
3582,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_089,1,2
3583,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_036,1,1
3584,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_062,1,2
3585,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_100,1,1
3586,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_092,1,2
3587,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_014,1,2
3588,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_132,1,2
3589,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_003,1,2
3590,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_133,1,2
3591,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_009,1,2
3592,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_041,1,2
3593,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_076,1,1
3594,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_061,1,2
3595,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_054,1,1
3596,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_051,1,1
3597,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_101,1,2
3598,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_056,1,1
3599,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_120,1,1
3600,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_068,1,1
3601,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_028,1,2
3602,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_093,1,1
3603,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_008,1,2
3604,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_085,1,1
3605,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_095,1,2
3606,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_021,1,2
3607,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_112,1,1
3608,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_099,1,2
3609,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_143,1,2
3610,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_049,1,2
3611,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_027,1,1
3612,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_017,1,2
3613,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_115,1,2
3614,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_137,1,2
3615,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_124,1,2
3616,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_107,1,1
3617,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_098,1,2
3618,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_066,1,2
3619,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_053,1,1
3620,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_058,1,2
3621,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_064,1,1
3622,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_141,1,2
3623,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_057,1,1
3624,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_060,1,1
3625,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_119,1,1
3626,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_042,1,2
3627,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_005,1,2
3628,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_038,1,1
3629,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_033,1,1
3630,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_073,1,1
3631,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_072,1,1
3632,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_096,1,2
3633,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_125,1,2
3634,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_059,1,2
3635,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_012,1,2
3636,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_015,1,1
3637,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_134,1,2
3638,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_006,1,2
3639,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_070,1,1
3640,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_083,1,2
3641,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_018,1,1
3642,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_084,1,2
3643,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_013,1,1
3644,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_065,1,1
3645,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_016,1,1
3646,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_114,1,1
3647,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_039,1,1
3648,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_075,1,1
3649,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_123,1,2
3650,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_127,1,2
3651,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_140,1,2
3652,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_020,1,2
3653,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_079,1,2
3654,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_000,1,2
3655,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_102,1,2
3656,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_110,1,0
3657,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_071,1,1
3658,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_037,1,1
3659,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_138,1,2
3660,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_030,1,1
3661,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_139,1,2
3662,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_032,1,1
3663,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_031,1,2
3664,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_052,1,1
3665,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_022,1,2
3666,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_024,1,1
3667,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_067,1,2
3668,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_043,1,2
3669,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_129,1,2
3670,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_035,1,1
3671,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_044,1,2
3672,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_063,1,2
3673,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_108,1,1
3674,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_088,1,2
3675,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_046,1,2
3676,/home/vic-kang/cmd3/dataset/video_jpg/2015/DNuzmKc7mq4/clip_023,1,2
3677,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_069,0,0
3678,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_045,0,0
3679,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_029,0,0
3680,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_122,0,0
3681,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_055,0,0
3682,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_090,0,0
3683,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_116,0,0
3684,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_086,0,0
3685,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_113,0,0
3686,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_104,0,0
3687,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_091,0,0
3688,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_118,0,0
3689,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_078,0,0
3690,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_087,0,0
3691,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_081,0,0
3692,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_097,0,0
3693,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_080,0,0
3694,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_109,0,0
3695,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_010,0,0
3696,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_105,0,0
3697,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_077,0,0
3698,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_048,0,0
3699,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_004,0,0
3700,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_074,0,0
3701,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_047,0,0
3702,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_026,0,0
3703,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_001,0,0
3704,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_111,0,0
3705,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_050,0,0
3706,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_103,0,0
3707,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_117,0,0
3708,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_094,0,0
3709,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_019,0,0
3710,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_121,0,0
3711,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_007,0,0
3712,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_082,0,0
3713,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_034,0,0
3714,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_002,0,0
3715,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_025,0,0
3716,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_106,0,0
3717,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_040,0,0
3718,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_011,0,0
3719,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_089,0,0
3720,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_036,0,0
3721,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_062,0,0
3722,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_100,0,0
3723,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_092,0,0
3724,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_014,0,0
3725,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_003,0,0
3726,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_009,0,0
3727,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_041,0,0
3728,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_076,0,0
3729,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_061,0,0
3730,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_054,0,0
3731,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_051,0,0
3732,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_101,0,0
3733,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_056,0,0
3734,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_120,0,0
3735,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_068,0,0
3736,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_028,0,0
3737,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_093,0,0
3738,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_008,0,0
3739,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_085,0,0
3740,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_095,0,0
3741,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_021,0,0
3742,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_112,0,0
3743,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_099,0,0
3744,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_049,0,0
3745,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_027,0,0
3746,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_017,0,0
3747,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_115,0,0
3748,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_107,0,0
3749,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_098,0,0
3750,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_066,0,0
3751,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_053,0,0
3752,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_058,0,0
3753,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_064,0,0
3754,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_057,0,0
3755,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_060,0,0
3756,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_119,0,0
3757,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_042,0,0
3758,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_005,0,0
3759,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_038,0,0
3760,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_033,0,0
3761,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_073,0,0
3762,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_072,0,0
3763,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_096,0,0
3764,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_059,0,0
3765,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_012,0,0
3766,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_015,0,0
3767,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_006,0,0
3768,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_070,0,0
3769,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_083,0,0
3770,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_018,0,0
3771,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_084,0,0
3772,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_013,0,0
3773,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_065,0,0
3774,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_016,0,0
3775,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_114,0,0
3776,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_039,0,0
3777,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_075,0,0
3778,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_020,0,0
3779,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_079,0,0
3780,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_000,0,0
3781,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_102,0,0
3782,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_110,0,0
3783,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_071,0,0
3784,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_037,0,0
3785,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_030,0,0
3786,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_032,0,0
3787,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_031,0,0
3788,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_052,0,0
3789,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_022,0,0
3790,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_024,0,0
3791,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_067,0,0
3792,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_043,0,0
3793,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk/clip_035,0,0
